player,map,latency,input_type,frequency,timestamp
Player_138.25.249.94,aggressor,0.0,mouse_clicks,5,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,mouse_clicks,10,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,mouse_clicks,1,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,mouse_clicks,14,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,mouse_clicks,19,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,SPACE,0,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,SPACE,0,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,SPACE,0,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,SPACE,0,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,SPACE,0,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,SPACE,1,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,SPACE,0,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,SPACE,1,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,A,14,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,A,5,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,A,3,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,A,15,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,A,4,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,A,3,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,A,1,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,A,6,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,W,2,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,W,3,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,W,4,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,W,3,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,W,2,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,W,4,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,W,2,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,W,8,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,S,1,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,S,4,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,S,16,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,S,4,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,S,3,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,S,2,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,S,17,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,S,2,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,D,17,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,D,3,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,D,3,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,D,5,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,D,2,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,D,5,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,D,0,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,0.0,D,4,2024-09-05 11:57:11
Player_138.25.249.94,aggressor,50.0,mouse_clicks,4,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,mouse_clicks,4,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,mouse_clicks,2,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,mouse_clicks,2,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,mouse_clicks,1,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,mouse_clicks,4,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,mouse_clicks,6,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,mouse_clicks,6,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,mouse_clicks,9,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,mouse_clicks,3,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,mouse_clicks,2,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,2,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,0,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,0,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,1,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,0,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,0,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,0,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,0,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,1,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,0,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,SPACE,0,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,4,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,4,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,5,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,7,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,3,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,7,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,8,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,1,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,4,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,12,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,A,15,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,4,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,7,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,2,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,11,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,19,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,10,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,8,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,10,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,4,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,3,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,W,2,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,7,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,8,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,13,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,5,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,0,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,1,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,1,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,0,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,8,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,7,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,S,1,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,5,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,5,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,7,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,6,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,3,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,3,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,3,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,1,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,1,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,4,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,50.0,D,5,2024-09-05 12:28:36
Player_138.25.249.94,aggressor,100.0,mouse_clicks,6,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,mouse_clicks,4,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,mouse_clicks,1,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,mouse_clicks,2,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,mouse_clicks,29,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,mouse_clicks,3,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,mouse_clicks,3,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,mouse_clicks,1,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,mouse_clicks,1,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,SPACE,0,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,SPACE,0,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,SPACE,0,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,SPACE,0,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,SPACE,0,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,SPACE,0,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,SPACE,0,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,SPACE,1,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,SPACE,0,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,A,4,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,A,11,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,A,4,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,A,3,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,A,12,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,A,6,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,A,4,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,A,8,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,A,31,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,W,17,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,W,17,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,W,4,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,W,12,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,W,1,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,W,1,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,W,2,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,W,12,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,W,3,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,S,2,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,S,0,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,S,4,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,S,9,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,S,9,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,S,0,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,S,1,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,S,6,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,S,1,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,D,6,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,D,5,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,D,12,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,D,14,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,D,10,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,D,13,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,D,5,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,D,5,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,100.0,D,6,2024-09-05 12:18:42
Player_138.25.249.94,aggressor,150.0,mouse_clicks,12,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,mouse_clicks,1,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,mouse_clicks,1,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,mouse_clicks,4,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,mouse_clicks,3,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,mouse_clicks,25,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,mouse_clicks,6,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,mouse_clicks,4,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,mouse_clicks,10,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,mouse_clicks,13,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,SPACE,1,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,SPACE,8,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,SPACE,0,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,SPACE,3,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,SPACE,0,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,SPACE,0,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,SPACE,0,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,SPACE,0,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,SPACE,0,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,SPACE,0,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,A,8,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,A,6,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,A,7,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,A,3,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,A,0,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,A,5,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,A,3,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,A,3,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,A,5,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,A,4,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,W,4,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,W,11,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,W,4,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,W,5,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,W,5,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,W,3,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,W,6,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,W,5,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,W,6,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,W,3,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,S,13,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,S,4,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,S,4,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,S,1,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,S,0,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,S,5,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,S,15,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,S,14,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,S,2,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,S,13,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,D,6,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,D,3,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,D,2,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,D,8,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,D,4,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,D,4,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,D,1,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,D,9,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,D,8,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,150.0,D,11,2024-09-05 12:39:30
Player_138.25.249.94,aggressor,200.0,mouse_clicks,9,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,mouse_clicks,10,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,mouse_clicks,3,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,mouse_clicks,15,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,mouse_clicks,2,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,mouse_clicks,4,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,mouse_clicks,29,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,mouse_clicks,5,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,mouse_clicks,28,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,mouse_clicks,3,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,SPACE,1,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,SPACE,0,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,SPACE,0,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,SPACE,1,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,SPACE,0,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,SPACE,1,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,SPACE,0,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,SPACE,0,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,SPACE,2,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,SPACE,0,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,A,14,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,A,16,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,A,10,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,A,4,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,A,2,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,A,18,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,A,6,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,A,2,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,A,4,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,A,2,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,W,4,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,W,3,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,W,2,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,W,6,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,W,11,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,W,9,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,W,1,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,W,19,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,W,3,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,W,2,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,S,2,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,S,3,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,S,2,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,S,6,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,S,3,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,S,7,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,S,1,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,S,7,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,S,15,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,S,1,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,D,10,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,D,11,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,D,5,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,D,7,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,D,1,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,D,5,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,D,4,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,D,6,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,D,2,2024-09-05 12:07:34
Player_138.25.249.94,aggressor,200.0,D,8,2024-09-05 12:07:34
Player_138.25.249.94,wrackdm17,0.0,mouse_clicks,5,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,mouse_clicks,14,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,mouse_clicks,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,mouse_clicks,6,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,mouse_clicks,6,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,mouse_clicks,2,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,SPACE,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,SPACE,1,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,SPACE,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,SPACE,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,SPACE,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,SPACE,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,A,8,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,A,11,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,A,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,A,4,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,A,4,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,A,6,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,W,6,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,W,9,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,W,7,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,W,4,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,W,4,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,W,3,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,S,2,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,S,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,S,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,S,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,S,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,S,0,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,D,4,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,D,3,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,D,4,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,D,6,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,D,6,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,0.0,D,6,2024-09-05 12:02:18
Player_138.25.249.94,wrackdm17,50.0,mouse_clicks,5,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,mouse_clicks,11,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,mouse_clicks,1,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,mouse_clicks,4,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,SPACE,0,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,SPACE,0,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,SPACE,0,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,SPACE,0,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,A,2,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,A,16,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,A,21,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,A,8,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,W,10,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,W,7,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,W,2,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,W,15,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,S,1,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,S,2,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,S,1,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,S,1,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,D,6,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,D,2,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,D,2,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,50.0,D,14,2024-09-05 12:36:03
Player_138.25.249.94,wrackdm17,100.0,mouse_clicks,8,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,mouse_clicks,1,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,mouse_clicks,5,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,mouse_clicks,5,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,mouse_clicks,12,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,mouse_clicks,1,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,mouse_clicks,5,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,SPACE,0,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,SPACE,0,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,SPACE,0,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,SPACE,0,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,SPACE,0,2024-09-05 12:23:13
Player_138.25.249.94,wrackdm17,100.0,SPACE,0,2024-09-05 12:23:13
