timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_138.25.249.38,killed_Player_138.25.249.38,killed_by_Player_138.25.249.81,killed_Player_138.25.249.81,killed_by_Player_138.25.249.93,killed_Player_138.25.249.93,killed_by_Player_138.25.249.94,killed_Player_138.25.249.94,killed_by_world,killed_world
2024-09-05 12:38:31,8,wrackdm17,50,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,12,6,1,0,6,5,1,1,2,0,0
2024-09-05 12:39:05,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,1,0,0,1,0,0,0,0,1,0,0
2024-09-05 12:39:08,9,aggressor,150,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,1,1,0,0,0,0,1,0,0,0,0
2024-09-05 12:39:20,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,2,0,0,2,0,0,0,0,2,0,0
2024-09-05 12:39:22,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,1,0,0,0,1,1,0,0,0,0,0
2024-09-05 12:39:30,9,aggressor,150,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,2,0,0,0,1,1,0,1,0,0,0
2024-09-05 12:39:38,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,3,0,0,2,1,1,0,0,1,0,0
2024-09-05 12:39:42,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,3,0,0,0,2,2,0,1,1,0,0
2024-09-05 12:39:46,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,1,0,1,0,2,1,0,0,1,0,0
2024-09-05 12:39:53,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,2,0,1,1,0,1,0,0,2,0,0
2024-09-05 12:39:54,9,aggressor,150,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,2,1,0,0,1,0,1,1,0,0,0
2024-09-05 12:40:03,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,3,1,1,1,0,0,1,1,2,0,0
2024-09-05 12:40:10,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,4,1,1,2,0,0,2,1,2,0,0
2024-09-05 12:40:14,9,aggressor,150,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,4,0,0,0,2,2,1,2,0,0,0
2024-09-05 12:40:23,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,4,0,1,3,0,1,2,0,3,0,0
2024-09-05 12:40:32,9,aggressor,150,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,5,2,0,2,0,0,2,1,0,0,0
2024-09-05 12:40:38,9,aggressor,150,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,5,0,0,0,3,2,1,3,0,0,0
2024-09-05 12:40:52,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,0,1,0,3,3,0,3,1,0,0
2024-09-05 12:41:03,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,5,0,1,4,0,1,2,0,4,0,0
2024-09-05 12:41:06,9,aggressor,150,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,7,1,0,0,1,3,2,3,0,0,0
2024-09-05 12:41:10,9,aggressor,150,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,6,2,0,2,3,0,2,2,0,0,0
2024-09-05 12:41:19,9,aggressor,150,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,7,2,0,2,3,0,3,3,0,0,0
2024-09-05 12:41:26,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,8,1,1,0,4,4,0,3,1,0,0
2024-09-05 12:41:39,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,6,0,1,5,0,1,2,0,5,0,0
2024-09-05 12:41:40,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,3,0,2,1,4,2,0,0,1,0,0
2024-09-05 12:41:46,9,aggressor,150,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,8,3,0,2,1,0,3,3,0,0,0
2024-09-05 12:41:54,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,7,0,2,5,4,2,0,0,2,0,0
2024-09-05 12:41:57,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,9,3,1,3,0,0,3,3,5,0,0
2024-09-05 12:42:00,9,aggressor,150,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,9,1,0,0,4,4,3,4,0,0,0
2024-09-05 12:42:02,9,aggressor,150,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,4,0,1,1,4,2,3,1,0,0,0
2024-09-05 12:42:15,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,8,0,1,6,0,2,3,0,6,0,0
2024-09-05 12:42:18,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,5,0,2,2,0,2,3,1,6,0,0
2024-09-05 12:42:19,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,10,1,2,0,5,5,0,4,2,0,0
2024-09-05 12:42:29,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,11,1,2,0,6,6,0,4,2,0,0
2024-09-05 12:42:36,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,9,0,2,6,6,3,0,0,3,0,0
2024-09-05 12:42:36,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,6,0,3,2,6,3,0,1,3,0,0
2024-09-05 12:42:47,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,12,1,3,0,7,7,0,4,3,0,0
2024-09-05 12:42:54,9,aggressor,150,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,7,0,2,2,4,3,3,2,0,0,0
2024-09-05 12:43:02,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,13,1,3,0,8,8,0,4,3,0,0
2024-09-05 12:43:11,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,10,0,2,7,0,3,3,0,7,0,0
2024-09-05 12:43:16,9,aggressor,150,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,14,2,0,0,2,8,3,4,0,0,0
2024-09-05 12:43:19,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,11,0,3,7,8,4,0,0,4,0,0
2024-09-05 12:43:27,9,aggressor,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,15,2,3,0,9,9,0,4,4,0,0
2024-09-05 12:43:42,9,aggressor,150,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,10,3,2,3,4,0,4,4,0,0,0
2024-09-05 12:43:54,9,aggressor,150,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,8,0,3,3,0,3,3,2,7,0,0
2024-09-05 12:44:17,10,wrackdm17,150,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,1,0,1,0,0,0,0,1,0,0,0
2024-09-05 12:44:28,10,wrackdm17,150,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,1,1,0,0,0,0,1,0,0,0,0
2024-09-05 12:44:36,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,2,0,1,1,0,0,0,1,0,0,0
2024-09-05 12:44:42,10,wrackdm17,150,world,Player_138.25.249.81,Player_138.25.249.81,0,1,0,1,0,1,0,0,0,0,1,0
2024-09-05 12:44:47,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,1,0,0,0,0,1,0,0,1,0,0
2024-09-05 12:45:01,10,wrackdm17,150,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,2,1,0,0,1,0,1,0,0,1,0
2024-09-05 12:45:04,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,3,0,1,1,0,1,0,1,1,0,0
2024-09-05 12:45:15,10,wrackdm17,150,world,Player_138.25.249.94,Player_138.25.249.94,0,2,0,1,0,0,1,0,0,1,1,0
2024-09-05 12:45:20,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,4,0,2,1,0,2,0,1,1,0,0
2024-09-05 12:45:35,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,3,0,1,1,1,1,0,0,1,1,0
2024-09-05 12:45:39,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,5,0,3,1,0,3,0,1,1,0,0
2024-09-05 12:46:20,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,4,0,3,1,0,2,0,0,2,1,0
2024-09-05 12:46:28,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,6,0,2,2,1,3,0,1,1,0,0
2024-09-05 12:46:39,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,7,0,3,3,1,3,0,1,1,0,0
2024-09-05 12:46:52,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,8,0,4,4,1,3,0,1,1,0,0
2024-09-05 12:47:04,10,wrackdm17,150,world,Player_138.25.249.38,Player_138.25.249.94,0,9,0,2,4,0,3,0,1,1,1,0
2024-09-05 12:47:16,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,10,0,5,5,1,3,0,1,1,1,0
2024-09-05 12:47:17,10,wrackdm17,150,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,3,1,2,0,1,0,0,1,1,1,0
2024-09-05 12:47:22,10,wrackdm17,150,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,4,2,0,0,2,0,1,1,0,1,0
2024-09-05 12:47:24,10,wrackdm17,150,world,Player_138.25.249.94,Player_138.25.249.94,0,5,0,2,1,1,2,0,0,2,2,0
2024-09-05 12:47:33,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,11,0,4,5,0,4,0,1,2,1,0
2024-09-05 12:47:41,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,6,0,5,2,1,2,0,0,2,2,0
2024-09-05 12:47:42,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,12,0,6,6,1,4,0,1,2,1,0
2024-09-05 12:47:45,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,2,1,6,1,1,0,1,0,2,0,0
2024-09-05 12:48:11,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,7,0,6,3,1,2,1,0,3,2,0
2024-09-05 12:48:17,10,wrackdm17,150,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,3,1,2,1,1,0,1,1,2,0,0
2024-09-05 12:48:18,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,13,0,7,7,1,4,1,1,3,1,0
2024-09-05 12:48:29,10,wrackdm17,150,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,5,2,2,0,2,0,1,2,2,1,0
2024-09-05 12:48:31,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,14,0,5,7,0,5,0,1,2,1,0
2024-09-05 12:48:44,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,8,0,5,3,0,3,0,0,3,2,0
2024-09-05 12:49:04,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,2,5,0,1,1,0,2,3,1,0
2024-09-05 12:49:06,10,wrackdm17,150,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,4,2,0,1,2,0,2,1,0,0,0
2024-09-05 12:49:15,10,wrackdm17,150,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,7,2,2,0,3,1,1,3,2,1,0
2024-09-05 12:49:18,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,15,0,6,7,1,6,0,1,3,1,0
2024-09-05 12:49:20,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,8,2,6,0,2,2,0,3,3,1,0
2024-09-05 12:49:25,10,wrackdm17,150,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,5,2,2,1,3,0,2,2,2,0,0
2024-09-05 12:49:48,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,9,2,6,0,3,3,0,3,3,1,0
2024-09-05 12:49:49,10,wrackdm17,150,world,Player_138.25.249.94,Player_138.25.249.94,0,9,0,2,3,3,3,2,0,3,3,0
2024-09-05 12:49:59,10,wrackdm17,150,world,Player_138.25.249.94,Player_138.25.249.94,0,10,0,2,3,3,3,2,0,4,4,0
2024-09-05 12:50:07,10,wrackdm17,150,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,11,1,0,3,2,3,2,0,1,4,0
2024-09-05 12:50:11,10,wrackdm17,150,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,6,2,7,2,1,0,2,2,3,0,0
2024-09-05 12:50:21,10,wrackdm17,150,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,16,0,3,7,3,6,2,2,4,1,0
2024-09-05 12:50:21,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,10,2,6,0,4,4,0,3,3,1,0
2024-09-05 12:50:29,10,wrackdm17,150,world,Player_138.25.249.81,Player_138.25.249.81,0,11,2,7,0,2,4,2,3,3,2,0
2024-09-05 12:50:45,10,wrackdm17,150,world,Player_138.25.249.81,Player_138.25.249.81,0,12,2,7,0,3,4,2,3,3,3,0
2024-09-05 12:50:51,10,wrackdm17,150,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,17,0,4,7,3,6,2,3,4,1,0
2024-09-05 12:50:52,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,12,1,6,3,4,4,0,0,4,4,0
2024-09-05 12:51:03,10,wrackdm17,150,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,13,2,0,3,2,4,2,0,2,4,0
2024-09-05 12:51:09,10,wrackdm17,150,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,14,2,6,3,4,5,0,0,5,4,0
